"type","award_name","award_uuid","event_name","event_uuid","awardee_name","awardee_uuid"
"Award","Best FinTech Startup 2015","c02aa368-1525-c107-096e-3305edfaa632","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","CoinPay","a202bea0-780c-ca21-4145-6e04a215b4d2"
"Award","Best FinTech Startup 2015","c02aa368-1525-c107-096e-3305edfaa632","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","CONDA","31ec292e-05ca-6f0a-e803-1a08eb673cef"
"Award","Demo Pit Winner","a9df31e4-357f-1c76-c652-0b7244ee31b7","The Launch Festival","9f24a105-a2de-ff02-6285-0f970ec25f63","Mixmax","19f0cc13-04f6-6ad9-cb2c-fd66f6d7907b"
"Award","Partner Choice Award","b443d057-07a6-2122-2c8a-8bd86bd26f8b","Vernadsky Challenge 2017","988ce123-0a8e-4477-92c3-f63c43a3470b","eCozy","d1c91739-0aad-83e0-a6c5-ae7b2d3af297"
"Award","Asesoramiento","b6994b6f-aeec-cfd6-5b51-91cc83e841dd","Mentor Acelera Week","6acde117-cdb5-1c3a-17a8-4a3c958e0faf","",""
"Award","Top 3 Sports Tech StartUps","1129e165-53dc-1fe6-f6da-a8c9f9d2cadd","One Zero - The Sports Tech Conference","3c4dc590-8575-d43d-f0da-29c7977ecfde","TeamUp","031e03c4-d7fa-e4ca-a8d0-02ae4e8cf7f5"
"Award","TOP 500 Deep-tech startups worldwide","15ce183f-e750-9d93-a4fb-5306cdcb125b","Hello Tomorrow Global Summit 2017","64082360-bae9-e2ad-4520-8ade4f229f5c","Capte","dd2bb123-21a5-eb3c-84a7-d7af370e0a02"
"Award","LAUNCH FESTIVAL 2015 BEST OVERALL WINNER","51cd0189-64f9-ef41-84c5-b27f42eb5a9d","The Launch Festival","9f24a105-a2de-ff02-6285-0f970ec25f63","Abra","c8582335-460a-3b7a-a117-d81519bd562d"
"Award","Mayor of London's Low Carbon Entrepreneur Award 2015","be4ce145-f5e9-3894-28c8-507a4977aeaf","Tech Tastes Wine","e981c8c3-fcfa-bce0-cf18-59f9e882bda4","",""
"Award","Emerging Leader Awards","000749cd-51d8-8183-f6a3-efa144f96227","Business Information & Media Summit","a77596f5-0ae1-c4da-1677-c42b63022d84","",""
"Award","Diamond in the Rough Award","8eeb1fe8-c00e-441e-6720-cc7de7f1425b","The Launch Festival","9f24a105-a2de-ff02-6285-0f970ec25f63","Orah","67813b75-8642-c2fc-d4a2-f6d5cdf70867"
"Award","Best Use Of Data Science In A Start Up","b3d92b1c-5f64-aadf-e648-0d49f3f5e9c6","DatSci Awards","a657033f-f399-bdd1-c5b2-a0456bebdbb6","",""
"Award","Best Use Of Data To Achieve Social Impact","8e4714cf-0fe5-a976-87f1-7bf7387798f7","DatSci Awards","a657033f-f399-bdd1-c5b2-a0456bebdbb6","",""
"Award","Best Contribution To Data Science From An Academic Research Body","9bf7ebc2-bb56-0e00-fc86-63a0310d20b6","DatSci Awards","a657033f-f399-bdd1-c5b2-a0456bebdbb6","",""
"Award","START Summiteer (Top #30 pitching competition with 10k-100k price award)","634f797e-036f-fa0f-3514-458ee83798cc","START Summit 2017","b7d51834-341f-55bc-928c-b6778c74b2d9","",""
"Award","Top Innovator","439fc52d-b246-6061-31ea-a6627333df0b","Mobile | Venture Summit","ee8bbc43-c625-c63a-4db3-075527161d36","",""
"Award","Biggest Social Impact","e4dac9ec-1d0f-f24c-a70f-adcb7fd37b89","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Twitter","5da6106f-0d27-0d37-e9d7-dcfeccc1f709"
"Award","Biggest Social Impact","e4dac9ec-1d0f-f24c-a70f-adcb7fd37b89","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Girls Who Code","5954fa4d-fdc0-b4ef-a03f-70314d04ff5d"
"Award","Biggest Social Impact","e4dac9ec-1d0f-f24c-a70f-adcb7fd37b89","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Open Garden","a0807d11-a951-57ec-4e67-101e33460ca8"
"Award","Biggest Social Impact","e4dac9ec-1d0f-f24c-a70f-adcb7fd37b89","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Tim Cook","e53fad55-f0a6-584b-4396-804499b36712"
"Award","Biggest Social Impact","e4dac9ec-1d0f-f24c-a70f-adcb7fd37b89","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Twitter","5da6106f-0d27-0d37-e9d7-dcfeccc1f709"
"Award","Biggest Social Impact","e4dac9ec-1d0f-f24c-a70f-adcb7fd37b89","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Internet.org","b3b721ad-502e-a7be-c762-01b4bc172dec"
"Award","SPIFFY AWARD: The Graham Bell Award for Best Communication Solutions","5d2a8326-b9dd-5636-5862-6b51b31fb148","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","4D Energetics","74cad95f-79c1-9200-16cc-56292d6e2c8f"
"Award","SPIFFY AWARD: The Graham Bell Award for Best Communication Solutions","5d2a8326-b9dd-5636-5862-6b51b31fb148","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Cohere Technologies","d151e6fc-8b11-c4f2-a681-134d09a728ea"
"Award","SPIFFY AWARD: The Graham Bell Award for Best Communication Solutions","5d2a8326-b9dd-5636-5862-6b51b31fb148","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Jolata","7156f61e-43f7-ba35-83fe-d7fdc0eb9104"
"Award","SPIFFY AWARD: The Graham Bell Award for Best Communication Solutions","5d2a8326-b9dd-5636-5862-6b51b31fb148","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Myriad Group","61599478-2a3d-6e90-663b-766127e06ec7"
"Award","SPIFFY AWARD: The Graham Bell Award for Best Communication Solutions","5d2a8326-b9dd-5636-5862-6b51b31fb148","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Neo Technology","d6061fb9-7f76-1c3d-d928-31e9dfe57527"
"Award","SPIFFY AWARD: The Graham Bell Award for Best Communication Solutions","5d2a8326-b9dd-5636-5862-6b51b31fb148","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","Parallel Wireless","006685e2-fb79-1473-7ce9-9828995c53a2"
"Award","best documentary experience","bbe60c17-bcc9-6bae-3d25-6a881e474e49","binge.watch 2016","ec5b0fa2-b325-5c5d-f83b-3b25499a24a2","",""
"Award","Best Forex Platform, Tool, or App","3b0dae33-6137-d4d4-7278-98c512b6b95f","Finalist - 2017 Benzinga Global Fintech Awards","b70f5632-7152-4b5a-c348-832b160b29d7","",""
"Award","Investing in Millennials","60156886-2920-e415-7efd-ebe80d40be90","Finalist - 2017 Benzinga Global Fintech Awards","b70f5632-7152-4b5a-c348-832b160b29d7","",""
"Award","Top 10 Mobile Startups","ff0d1207-8d21-325b-0c6c-2ef1c7d3adf3","MobileSparks 2016","0e0a2f4a-46b4-a01c-b31f-d9933bc40735","Adoro Marketplace","a18a4816-43cd-8ddf-a0ad-0133b3fdead5"
"Award","Best Education Startup","f2f39836-4878-8ab5-2091-1927d566d3dd","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Coursera","4ddbfe0a-f3f9-9227-634a-163ed847a4f8"
"Award","Best Education Startup","f2f39836-4878-8ab5-2091-1927d566d3dd","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Khan Academy","79968c05-2a35-4f6c-c594-802bc683a860"
"Award","Best Education Startup","f2f39836-4878-8ab5-2091-1927d566d3dd","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Kano Computing","e3e962e2-d8bd-c2fb-8144-03bc7a9fa37e"
"Award","Best Education Startup","f2f39836-4878-8ab5-2091-1927d566d3dd","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","ClassDojo","edefafa8-5b4d-45cb-717e-f60dc5f8a616"
"Award","Best Education Startup","f2f39836-4878-8ab5-2091-1927d566d3dd","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","AltSchool","6e821933-1168-1ca7-6cce-8cd2ccf1220e"
"Award","Best Education Startup","f2f39836-4878-8ab5-2091-1927d566d3dd","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","ClassDojo","edefafa8-5b4d-45cb-717e-f60dc5f8a616"
"Award","Top-10 Blockchain startup","c0fc1014-7e40-3536-45bc-c38aa5073896","Hypethon ICO","88fd4094-066c-079b-56ec-6f309e0cba35","Solidified","897fd067-b353-8999-d172-ca9821843cdf"
"Award","Top-10 Blockchain startup","c0fc1014-7e40-3536-45bc-c38aa5073896","Hypethon ICO","88fd4094-066c-079b-56ec-6f309e0cba35","Forseti","e370a6a6-97de-4a13-bd25-4bf080436ac0"
"Award","Interactive Innovation Awards","104a4c17-280d-3046-6779-27aac9761500","SXSW 2015","49e63862-5920-0243-8a63-b99761cb3b9b","",""
"Award","DEMO CHINA Silicon Valley Summit","119b633f-2918-df5e-4a09-21653dfdc0d3","DEMO CHINA Silicon Valley Summit 2016: Cross-Border Investment & Overseas Entrepreneurship","0eba5fb1-4547-4c85-7edd-d0d78a4f9459","Dropel Fabrics","dab27eba-b903-3f19-6ba7-6a1316970b33"
"Award","Eureka Award","c9b9f967-41c6-341d-3734-946877de9aca","Eureka FEST 2016 (powered by Microsoft)","2d5b615e-1c37-5d15-7b97-3bd63ddc4ca3","SaveDay","dfc3f501-36ea-2a79-a459-9fe2ac07198c"
"Award","Institutional Innovators","f9421d47-201f-0993-766a-b26170fbf8a1","Finalist - 2017 Benzinga Global Fintech Awards","b70f5632-7152-4b5a-c348-832b160b29d7","",""
"Award","Startup PITCH competition","e95484ac-2e77-5cbc-5a13-9d0a8dd442b8","EnterConf","7a8c8f32-986c-f45e-9d81-bf3157501217","BlockCypher","6b44dc44-3563-4898-78cf-647f4fb50c2e"
"Award","Best Proprietary Platform or API","88a6c6f5-d9ab-e6b7-a3a8-632bd528934e","Finalist - 2017 Benzinga Global Fintech Awards","b70f5632-7152-4b5a-c348-832b160b29d7","",""
"Award","SPIFFY AWARD: Sand Hill Award for Engaged Investor","c44231d8-6d45-3e37-bf83-3d63f5b756f0","2015 TC3: Telecom Council Carrier Connections","210f9cb1-f5a3-f4e9-b997-7ebe09ee5700","",""
"Award","Models of Excellence","c51851bd-88e8-073f-bd65-5863b6822fa8","Business Information & Media Summit","a77596f5-0ae1-c4da-1677-c42b63022d84","",""
"Award","Hack the TV","d3478ba3-2eb0-a48d-125f-79e3f6e654de","Hack the City 2015","9c374516-507b-08be-af14-fa8e6d69e4e2","",""
"Award","Best Social Impact Startup 2015","353ff97f-b728-49a0-85b1-00c9f9f235ba","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Arthesis Covers","f5e33060-1a66-9b99-df26-f8b4fa4dea64"
"Award","Best Social Impact Startup 2015","353ff97f-b728-49a0-85b1-00c9f9f235ba","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","MIRA Rehab","cd187c62-40b8-f65b-a3d6-eb02782c327c"
"Award","Best Social Impact Startup 2015","353ff97f-b728-49a0-85b1-00c9f9f235ba","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Ustvarjalnik","dd2f83c3-62c1-910a-3862-b71078298231"
